epochs,workers,mode,run,handshake_s,preprocess_s,training_s,report_generation_s,avg_epoch_s,total_pipeline_train_s,baseline_like_total_s
10,2,baseline,1,0.039,0.337,2.526,0.0,0.253,2.9019999999999997,2.9019999999999997
10,2,baseline,2,0.187,0.282,2.5,0.0,0.25,2.969,2.969
10,2,baseline,3,0.149,0.273,2.475,0.0,0.247,2.8970000000000002,2.8970000000000002
10,2,baseline,4,0.195,0.28,2.5,0.0,0.25,2.975,2.975
10,2,baseline,5,0.175,0.276,2.506,0.0,0.251,2.957,2.957
10,2,attested,1,0.118,0.283,5.742,0.032,0.574,6.175,6.143
10,2,attested,2,0.182,0.285,6.034,0.031,0.603,6.531999999999999,6.5009999999999994
10,2,attested,3,0.187,0.313,6.012,0.033,0.601,6.545,6.512
10,2,attested,4,0.188,0.591,5.734,0.031,0.573,6.544,6.513
10,2,attested,5,0.126,0.297,6.144,0.033,0.614,6.6000000000000005,6.567
10,4,baseline,1,0.171,0.369,2.315,0.0,0.232,2.855,2.855
10,4,baseline,2,0.173,0.282,2.291,0.0,0.229,2.746,2.746
10,4,baseline,3,0.193,0.302,2.967,0.0,0.297,3.462,3.462
10,4,baseline,4,0.178,0.289,2.144,0.0,0.214,2.611,2.611
10,4,baseline,5,0.167,0.495,2.253,0.0,0.225,2.915,2.915
10,4,attested,1,0.141,0.299,5.663,0.032,0.566,6.135,6.103
10,4,attested,2,0.15,0.278,5.675,0.033,0.567,6.136,6.103
10,4,attested,3,0.191,0.349,6.15,0.035,0.615,6.7250000000000005,6.69
10,4,attested,4,0.202,0.307,5.715,0.033,0.571,6.257000000000001,6.224
10,4,attested,5,0.233,0.303,5.972,0.033,0.597,6.541000000000001,6.508000000000001
10,8,baseline,1,0.133,0.32,3.284,0.0,0.328,3.7369999999999997,3.7369999999999997
10,8,baseline,2,0.176,0.293,2.321,0.0,0.232,2.79,2.79
10,8,baseline,3,0.129,0.302,3.011,0.0,0.301,3.442,3.442
10,8,baseline,4,0.182,0.3,3.051,0.0,0.305,3.5330000000000004,3.5330000000000004
10,8,baseline,5,0.175,0.366,2.943,0.0,0.294,3.484,3.484
10,8,attested,1,0.277,0.279,7.36,0.032,0.736,7.948,7.916
10,8,attested,2,0.229,0.304,7.383,0.031,0.738,7.947,7.916
10,8,attested,3,0.257,0.309,7.371,0.037,0.737,7.974,7.937
10,8,attested,4,0.202,0.293,6.93,0.033,0.693,7.458,7.425
10,8,attested,5,0.24,0.282,6.896,0.032,0.69,7.45,7.418
50,2,baseline,1,0.026,0.592,12.159,0.0,0.243,12.777000000000001,12.777000000000001
50,2,baseline,2,0.15,0.365,12.178,0.0,0.244,12.693000000000001,12.693000000000001
50,2,baseline,3,0.111,0.325,12.461,0.0,0.249,12.897,12.897
50,2,baseline,4,0.189,0.269,11.814,0.0,0.236,12.272,12.272
50,2,baseline,5,0.174,0.275,12.015,0.0,0.24,12.464,12.464
50,2,attested,1,0.186,0.277,27.795,0.033,0.556,28.291000000000004,28.258000000000003
50,2,attested,2,0.193,0.305,27.907,0.033,0.558,28.438000000000002,28.405
50,2,attested,3,0.193,0.279,28.41,0.033,0.568,28.915000000000003,28.882
50,2,attested,4,0.155,0.275,28.696,0.032,0.574,29.158,29.126
50,2,attested,5,0.153,0.291,28.58,0.033,0.572,29.057,29.023999999999997
50,4,baseline,1,0.187,0.275,10.269,0.0,0.205,10.731,10.731
50,4,baseline,2,0.13,0.309,11.629,0.0,0.233,12.068,12.068
50,4,baseline,3,0.161,0.305,12.033,0.0,0.241,12.498999999999999,12.498999999999999
50,4,baseline,4,0.188,0.498,10.56,0.0,0.211,11.246,11.246
50,4,baseline,5,0.185,0.287,10.374,0.0,0.207,10.846,10.846
50,4,attested,1,0.18,0.305,28.653,0.033,0.573,29.171,29.137999999999998
50,4,attested,2,0.193,0.274,28.27,0.031,0.565,28.767999999999997,28.737
50,4,attested,3,0.187,0.289,28.287,0.033,0.566,28.796,28.762999999999998
50,4,attested,4,0.235,0.294,28.551,0.032,0.571,29.112,29.08
50,4,attested,5,0.236,0.283,28.455,0.033,0.569,29.006999999999998,28.973999999999997
50,8,baseline,1,0.179,0.277,12.213,0.0,0.244,12.668999999999999,12.668999999999999
50,8,baseline,2,0.198,0.281,11.981,0.0,0.24,12.459999999999999,12.459999999999999
50,8,baseline,3,0.183,0.28,11.426,0.0,0.229,11.889,11.889
50,8,baseline,4,0.156,0.288,11.572,0.0,0.231,12.015999999999998,12.015999999999998
50,8,baseline,5,0.174,0.279,11.521,0.0,0.23,11.974,11.974
50,8,attested,1,0.227,0.294,35.827,0.034,0.717,36.382,36.348
50,8,attested,2,0.265,0.322,35.903,0.034,0.718,36.524,36.49
50,8,attested,3,0.305,0.294,35.548,0.033,0.711,36.18,36.147
50,8,attested,4,0.232,0.285,35.661,0.032,0.713,36.21,36.178000000000004
50,8,attested,5,0.239,0.272,35.007,0.032,0.7,35.55,35.518
100,2,baseline,1,0.126,0.297,23.041,0.0,0.23,23.464,23.464
100,2,baseline,2,0.172,0.28,23.29,0.0,0.233,23.742,23.742
100,2,baseline,3,0.2,0.289,23.581,0.0,0.236,24.07,24.07
100,2,baseline,4,0.132,0.283,23.105,0.0,0.231,23.52,23.52
100,2,baseline,5,0.079,0.263,23.223,0.0,0.232,23.564999999999998,23.564999999999998
100,2,attested,1,0.225,0.267,57.067,0.039,0.571,57.598,57.559
100,2,attested,2,0.204,0.27,56.593,0.032,0.566,57.099,57.067
100,2,attested,3,0.193,0.278,56.325,0.032,0.563,56.827999999999996,56.796
100,2,attested,4,0.175,0.284,55.833,0.031,0.558,56.323,56.292
100,2,attested,5,0.198,0.278,56.07,0.032,0.561,56.577999999999996,56.546
100,4,baseline,1,0.182,0.339,21.041,0.0,0.21,21.562,21.562
100,4,baseline,2,0.153,0.285,20.909,0.0,0.209,21.346999999999998,21.346999999999998
100,4,baseline,3,0.172,0.32,20.672,0.0,0.207,21.164,21.164
100,4,baseline,4,0.155,0.271,20.898,0.0,0.209,21.323999999999998,21.323999999999998
100,4,baseline,5,0.188,0.328,20.91,0.0,0.209,21.426000000000002,21.426000000000002
100,4,attested,1,0.193,0.293,55.855,0.032,0.559,56.37299999999999,56.340999999999994
100,4,attested,2,0.212,0.286,55.757,0.032,0.558,56.28699999999999,56.254999999999995
100,4,attested,3,0.222,0.274,56.409,0.036,0.564,56.941,56.905
100,4,attested,4,0.152,0.296,55.889,0.033,0.559,56.370000000000005,56.337
100,4,attested,5,0.213,0.275,55.994,0.031,0.56,56.513,56.482
100,8,baseline,1,0.157,0.287,23.936,0.0,0.239,24.38,24.38
100,8,baseline,2,0.18,0.282,22.931,0.0,0.229,23.393,23.393
100,8,baseline,3,0.183,0.288,23.373,0.0,0.234,23.844,23.844
100,8,baseline,4,0.155,0.315,23.453,0.0,0.235,23.923,23.923
100,8,baseline,5,0.162,0.296,23.272,0.0,0.233,23.729999999999997,23.729999999999997
100,8,attested,1,0.218,0.289,72.586,0.038,0.726,73.131,73.093
100,8,attested,2,0.274,0.356,72.449,0.033,0.724,73.112,73.079
100,8,attested,3,0.256,0.314,74.796,0.036,0.748,75.402,75.366
100,8,attested,4,0.244,0.294,75.067,0.032,0.751,75.63699999999999,75.60499999999999
100,8,attested,5,0.362,0.449,76.796,0.033,0.768,77.64,77.607
